,Unnamed: 0,posterior,X1,X2
33264,33264,0.9973491013746132,-0.35999999999999943,0.6600000000000015
33265,33265,0.9971666598889084,-0.3499999999999994,0.6600000000000015
33266,33266,0.9967038507829472,-0.3399999999999994,0.6600000000000015
33267,33267,0.9958662458267196,-0.3299999999999994,0.6600000000000015
33268,33268,0.9951655958192812,-0.3199999999999994,0.6600000000000015
33269,33269,0.9941532123394518,-0.3099999999999994,0.6600000000000015
33270,33270,0.9909352388254652,-0.2999999999999994,0.6600000000000015
33271,33271,0.9889780621671884,-0.28999999999999937,0.6600000000000015
33272,33272,0.9886459492861276,-0.27999999999999936,0.6600000000000015
33273,33273,0.9864703352027044,-0.26999999999999935,0.6600000000000015
33274,33274,0.9840833730468016,-0.25999999999999934,0.6600000000000015
33275,33275,0.9812848046004709,-0.24999999999999933,0.6600000000000015
33276,33276,0.9795177101793971,-0.23999999999999932,0.6600000000000015
33277,33277,0.9759838292256564,-0.22999999999999932,0.6600000000000015
33278,33278,0.9704816382130074,-0.2199999999999993,0.6600000000000015
33279,33279,0.9634262719177964,-0.2099999999999993,0.6600000000000015
33280,33280,0.9575133056056432,-0.1999999999999993,0.6600000000000015
33281,33281,0.9521395068210086,-0.18999999999999928,0.6600000000000015
33282,33282,0.9461224217603854,-0.17999999999999927,0.6600000000000015
33283,33283,0.9360332831599076,-0.16999999999999926,0.6600000000000015
33284,33284,0.9286466852084956,-0.15999999999999925,0.6600000000000015
33285,33285,0.922083126617105,-0.14999999999999925,0.6600000000000015
33286,33286,0.9033451338350336,-0.13999999999999924,0.6600000000000015
33287,33287,0.8847773291251229,-0.12999999999999923,0.6600000000000015
33288,33288,0.8793472701318295,-0.11999999999999922,0.6600000000000015
33289,33289,0.8604436305524538,-0.10999999999999921,0.6600000000000015
33290,33290,0.8363535484123718,-0.0999999999999992,0.6600000000000015
33291,33291,0.8082277139527141,-0.08999999999999919,0.6600000000000015
33292,33292,0.7784988274797091,-0.07999999999999918,0.6600000000000015
33293,33293,0.7498546734311425,-0.06999999999999917,0.6600000000000015
33294,33294,0.7251094100344101,-0.059999999999999165,0.6600000000000015
33295,33295,0.6924177463059813,-0.049999999999999156,0.6600000000000015
33296,33296,0.6565763264513261,-0.03999999999999915,0.6600000000000015
33297,33297,0.6180463453213457,-0.02999999999999914,0.6600000000000015
33298,33298,0.5887480436230437,-0.01999999999999913,0.6600000000000015
33299,33299,0.5463903651903652,-0.00999999999999912,0.6600000000000015
33300,33300,0.4972686924186925,8.881784197001252e-16,0.6600000000000015
33301,33301,0.4561247016872012,0.010000000000000897,0.6600000000000015
33302,33302,0.4110603174603177,0.020000000000000906,0.6600000000000015
33303,33303,0.3724054334554329,0.030000000000000915,0.6600000000000015
33304,33304,0.3524272810522808,0.040000000000000924,0.6600000000000015
33305,33305,0.3148217590416117,0.05000000000000093,0.6600000000000015
33306,33306,0.2798617426690956,0.06000000000000094,0.6600000000000015
33307,33307,0.2396426656676656,0.07000000000000095,0.6600000000000015
33308,33308,0.2164417166167163,0.08000000000000096,0.6600000000000015
33309,33309,0.19437867132867145,0.09000000000000097,0.6600000000000015
33310,33310,0.16846225563652045,0.10000000000000098,0.6600000000000015
33311,33311,0.14714938443909056,0.11000000000000099,0.6600000000000015
33312,33312,0.12615799723152699,0.120000000000001,0.6600000000000015
33313,33313,0.10747146219793308,0.130000000000001,0.6600000000000015
33314,33314,0.09302858081461046,0.140000000000001,0.6600000000000015
33315,33315,0.08583251958310033,0.15000000000000102,0.6600000000000015
33316,33316,0.07547924138554962,0.16000000000000103,0.6600000000000015
33317,33317,0.06208416418033307,0.17000000000000104,0.6600000000000015
33318,33318,0.05282256637841018,0.18000000000000105,0.6600000000000015
33319,33319,0.04674565175106983,0.19000000000000106,0.6600000000000015
33320,33320,0.03903073332498265,0.20000000000000107,0.6600000000000015
33321,33321,0.03551949640187968,0.21000000000000107,0.6600000000000015
33322,33322,0.02900051882414113,0.22000000000000108,0.6600000000000015
33323,33323,0.02507390909314284,0.2300000000000011,0.6600000000000015
33324,33324,0.021046102000219304,0.2400000000000011,0.6600000000000015
33325,33325,0.016964045139586933,0.2500000000000011,0.6600000000000015
33326,33326,0.014500549349171629,0.2600000000000011,0.6600000000000015
33327,33327,0.012636402549156607,0.27000000000000113,0.6600000000000015
33328,33328,0.010064276950932276,0.28000000000000114,0.6600000000000015
33329,33329,0.009267257617845174,0.29000000000000115,0.6600000000000015
33330,33330,0.009709403741701816,0.30000000000000115,0.6600000000000015
33331,33331,0.0071741795962222575,0.31000000000000116,0.6600000000000015
33332,33332,0.005356413213362666,0.3200000000000012,0.6600000000000015
33333,33333,0.0054805467177696104,0.3300000000000012,0.6600000000000015
33334,33334,0.004847963338205724,0.3400000000000012,0.6600000000000015
33335,33335,0.003958292171963014,0.3500000000000012,0.6600000000000015
33336,33336,0.0032600641810690265,0.3600000000000012,0.6600000000000015
33337,33337,0.0025783303283067717,0.3700000000000012,0.6600000000000015
33338,33338,0.0021771321427584045,0.3800000000000012,0.6600000000000015
33339,33339,0.0016599693923681005,0.39000000000000123,0.6600000000000015
33340,33340,0.0017166084947854033,0.40000000000000124,0.6600000000000015
33341,33341,0.0018004270465060196,0.41000000000000125,0.6600000000000015
33342,33342,0.0012740375878494321,0.42000000000000126,0.6600000000000015
33343,33343,0.001420145416445726,0.43000000000000127,0.6600000000000015
33344,33344,0.0015186569179874135,0.4400000000000013,0.6600000000000015
33345,33345,0.001027632843243962,0.4500000000000013,0.6600000000000015
33346,33346,0.00043129222629222617,0.4600000000000013,0.6600000000000015
33347,33347,0.000391026059382522,0.4700000000000013,0.6600000000000015
33348,33348,0.0005493526299408653,0.4800000000000013,0.6600000000000015
33349,33349,0.00046520462818416797,0.4900000000000013,0.6600000000000015
33350,33350,0.00046392023582426066,0.5000000000000013,0.6600000000000015
33351,33351,0.0004409440750820062,0.5100000000000013,0.6600000000000015
33352,33352,0.0002239849231228541,0.5200000000000014,0.6600000000000015
33353,33353,0.00012142857142857143,0.5300000000000014,0.6600000000000015
33354,33354,0.00017955465587044534,0.5400000000000014,0.6600000000000015
33355,33355,0.00014716489681426567,0.5500000000000014,0.6600000000000015
33356,33356,7.796101949025488e-05,0.5600000000000014,0.6600000000000015
33357,33357,8.391608391608392e-05,0.5700000000000014,0.6600000000000015
33358,33358,4.3478260869565214e-05,0.5800000000000014,0.6600000000000015
33359,33359,0.0,0.5900000000000014,0.6600000000000015
33360,33360,0.0,0.6000000000000014,0.6600000000000015
33361,33361,0.0,0.6100000000000014,0.6600000000000015
33362,33362,0.0,0.6200000000000014,0.6600000000000015
33363,33363,5e-05,0.6300000000000014,0.6600000000000015
33364,33364,9.090909090909092e-05,0.6400000000000015,0.6600000000000015
33365,33365,0.00027142857142857144,0.6500000000000015,0.6600000000000015
33366,33366,0.00019905185394315827,0.6600000000000015,0.6600000000000015
33367,33367,0.0,0.6700000000000015,0.6600000000000015
33368,33368,6.666666666666667e-05,0.6800000000000015,0.6600000000000015
33369,33369,0.00018803418803418803,0.6900000000000015,0.6600000000000015
33370,33370,0.00012916666666666664,0.7000000000000015,0.6600000000000015
33371,33371,0.00014285714285714284,0.7100000000000015,0.6600000000000015
33372,33372,0.0,0.7200000000000015,0.6600000000000015
33373,33373,0.0,0.7300000000000015,0.6600000000000015
33374,33374,0.0,0.7400000000000015,0.6600000000000015
33375,33375,0.0,0.7500000000000016,0.6600000000000015
33376,33376,0.0,0.7600000000000016,0.6600000000000015
33377,33377,7.142857142857142e-05,0.7700000000000016,0.6600000000000015
33378,33378,0.00011111111111111109,0.7800000000000016,0.6600000000000015
33379,33379,0.0,0.7900000000000016,0.6600000000000015
33380,33380,0.0,0.8000000000000016,0.6600000000000015
33381,33381,0.0,0.8100000000000016,0.6600000000000015
33382,33382,0.0001625,0.8200000000000016,0.6600000000000015
33383,33383,0.000202020202020202,0.8300000000000016,0.6600000000000015
33384,33384,0.0,0.8400000000000016,0.6600000000000015
33385,33385,0.00016666666666666666,0.8500000000000016,0.6600000000000015
33386,33386,0.000125,0.8600000000000017,0.6600000000000015
33387,33387,0.0005,0.8700000000000017,0.6600000000000015
33388,33388,0.001,0.8800000000000017,0.6600000000000015
33389,33389,0.0005,0.8900000000000017,0.6600000000000015
33390,33390,0.0015,0.9000000000000017,0.6600000000000015
33391,33391,0.002,0.9100000000000017,0.6600000000000015
33392,33392,0.0045,0.9200000000000017,0.6600000000000015
33393,33393,0.005,0.9300000000000017,0.6600000000000015
33394,33394,0.0035,0.9400000000000017,0.6600000000000015
33395,33395,0.0075,0.9500000000000017,0.6600000000000015
33396,33396,0.013000000000000001,0.9600000000000017,0.6600000000000015
33397,33397,0.013000000000000001,0.9700000000000017,0.6600000000000015
33398,33398,0.0185,0.9800000000000018,0.6600000000000015
33399,33399,0.024,0.9900000000000018,0.6600000000000015
33400,33400,0.9690000000000001,-1.0,0.6700000000000015
33401,33401,0.9740000000000001,-0.99,0.6700000000000015
33402,33402,0.9740000000000001,-0.98,0.6700000000000015
33403,33403,0.9815,-0.97,0.6700000000000015
33404,33404,0.987,-0.96,0.6700000000000015
33405,33405,0.991,-0.95,0.6700000000000015
33406,33406,0.9925,-0.94,0.6700000000000015
33407,33407,0.9935,-0.9299999999999999,0.6700000000000015
33408,33408,0.997,-0.9199999999999999,0.6700000000000015
33409,33409,0.9985,-0.9099999999999999,0.6700000000000015
33410,33410,0.9995,-0.8999999999999999,0.6700000000000015
33411,33411,0.9990000000000001,-0.8899999999999999,0.6700000000000015
33412,33412,0.9985,-0.8799999999999999,0.6700000000000015
33413,33413,0.9978333333333332,-0.8699999999999999,0.6700000000000015
33414,33414,0.999875,-0.8599999999999999,0.6700000000000015
33415,33415,1.0,-0.8499999999999999,0.6700000000000015
33416,33416,1.0,-0.8399999999999999,0.6700000000000015
33417,33417,1.0,-0.8299999999999998,0.6700000000000015
33418,33418,1.0,-0.8199999999999998,0.6700000000000015
33419,33419,1.0,-0.8099999999999998,0.6700000000000015
33420,33420,1.0,-0.7999999999999998,0.6700000000000015
33421,33421,0.999875,-0.7899999999999998,0.6700000000000015
33422,33422,0.9998333333333334,-0.7799999999999998,0.6700000000000015
33423,33423,1.0,-0.7699999999999998,0.6700000000000015
33424,33424,1.0,-0.7599999999999998,0.6700000000000015
33425,33425,1.0,-0.7499999999999998,0.6700000000000015
33426,33426,1.0,-0.7399999999999998,0.6700000000000015
33427,33427,1.0,-0.7299999999999998,0.6700000000000015
33428,33428,1.0,-0.7199999999999998,0.6700000000000015
33429,33429,0.9999375,-0.7099999999999997,0.6700000000000015
33430,33430,0.9999444444444444,-0.6999999999999997,0.6700000000000015
33431,33431,1.0,-0.6899999999999997,0.6700000000000015
33432,33432,1.0,-0.6799999999999997,0.6700000000000015
33433,33433,0.9998194444444444,-0.6699999999999997,0.6700000000000015
33434,33434,0.9998957219251338,-0.6599999999999997,0.6700000000000015
33435,33435,1.0,-0.6499999999999997,0.6700000000000015
33436,33436,0.9999444444444444,-0.6399999999999997,0.6700000000000015
33437,33437,0.999873015873016,-0.6299999999999997,0.6700000000000015
33438,33438,0.9998875,-0.6199999999999997,0.6700000000000015
33439,33439,0.9999,-0.6099999999999997,0.6700000000000015
33440,33440,0.9999473684210526,-0.5999999999999996,0.6700000000000015
33441,33441,0.9999411764705884,-0.5899999999999996,0.6700000000000015
33442,33442,0.9998413901601833,-0.5799999999999996,0.6700000000000015
33443,33443,0.9998831168831168,-0.5699999999999996,0.6700000000000015
33444,33444,0.99996,-0.5599999999999996,0.6700000000000015
33445,33445,0.9997801216872766,-0.5499999999999996,0.6700000000000015
33446,33446,0.9998284993734337,-0.5399999999999996,0.6700000000000015
33447,33447,0.9999473684210526,-0.5299999999999996,0.6700000000000015
33448,33448,0.999905701754386,-0.5199999999999996,0.6700000000000015
33449,33449,0.9996759062776304,-0.5099999999999996,0.6700000000000015
33450,33450,0.9993768434464314,-0.49999999999999956,0.6700000000000015
33451,33451,0.9995875347906308,-0.48999999999999955,0.6700000000000015
33452,33452,0.9998223684210528,-0.47999999999999954,0.6700000000000015
33453,33453,0.999739007854604,-0.46999999999999953,0.6700000000000015
33454,33454,0.9992172658109578,-0.4599999999999995,0.6700000000000015
33455,33455,0.9989436598014338,-0.4499999999999995,0.6700000000000015
33456,33456,0.9989599810240649,-0.4399999999999995,0.6700000000000015
33457,33457,0.9989032007210344,-0.4299999999999995,0.6700000000000015
33458,33458,0.9987359731500554,-0.4199999999999995,0.6700000000000015
33459,33459,0.998329286108578,-0.4099999999999995,0.6700000000000015
33460,33460,0.9985999134905682,-0.39999999999999947,0.6700000000000015
33461,33461,0.9980923955372004,-0.38999999999999946,0.6700000000000015
33462,33462,0.9972694493898064,-0.37999999999999945,0.6700000000000015
33463,33463,0.9975753041505144,-0.36999999999999944,0.6700000000000015
33464,33464,0.9974552378135668,-0.35999999999999943,0.6700000000000015
33465,33465,0.9971718142181228,-0.3499999999999994,0.6700000000000015
33466,33466,0.9958630364034794,-0.3399999999999994,0.6700000000000015
33467,33467,0.9941872109394022,-0.3299999999999994,0.6700000000000015
33468,33468,0.99414482518252,-0.3199999999999994,0.6700000000000015
33469,33469,0.9936522594965096,-0.3099999999999994,0.6700000000000015
33470,33470,0.9918778965839804,-0.2999999999999994,0.6700000000000015
33471,33471,0.9894990845854168,-0.28999999999999937,0.6700000000000015
33472,33472,0.987847990024252,-0.27999999999999936,0.6700000000000015
33473,33473,0.9861340067798898,-0.26999999999999935,0.6700000000000015
33474,33474,0.9847427343981596,-0.25999999999999934,0.6700000000000015
33475,33475,0.9823470293853029,-0.24999999999999933,0.6700000000000015
33476,33476,0.9786827179829108,-0.23999999999999932,0.6700000000000015
33477,33477,0.9757587208128462,-0.22999999999999932,0.6700000000000015
33478,33478,0.9709601043005838,-0.2199999999999993,0.6700000000000015
33479,33479,0.969216031024994,-0.2099999999999993,0.6700000000000015
33480,33480,0.9625903235636052,-0.1999999999999993,0.6700000000000015
33481,33481,0.9537501569337103,-0.18999999999999928,0.6700000000000015
33482,33482,0.9466724845244184,-0.17999999999999927,0.6700000000000015
33483,33483,0.9356926992340302,-0.16999999999999926,0.6700000000000015
33484,33484,0.929709160142404,-0.15999999999999925,0.6700000000000015
33485,33485,0.9232327123040356,-0.14999999999999925,0.6700000000000015
33486,33486,0.9080363298895804,-0.13999999999999924,0.6700000000000015
33487,33487,0.8924914705392654,-0.12999999999999923,0.6700000000000015
33488,33488,0.8755945516085235,-0.11999999999999922,0.6700000000000015
33489,33489,0.8538794308632539,-0.10999999999999921,0.6700000000000015
33490,33490,0.8351729197273322,-0.0999999999999992,0.6700000000000015
33491,33491,0.8104685134310129,-0.08999999999999919,0.6700000000000015
33492,33492,0.7876012626262644,-0.07999999999999918,0.6700000000000015
33493,33493,0.7660514818514808,-0.06999999999999917,0.6700000000000015
33494,33494,0.7292776329879268,-0.059999999999999165,0.6700000000000015
33495,33495,0.6874446803196796,-0.049999999999999156,0.6700000000000015
33496,33496,0.6583228618603617,-0.03999999999999915,0.6700000000000015
33497,33497,0.6188037795537796,-0.02999999999999914,0.6700000000000015
33498,33498,0.5791570512820514,-0.01999999999999913,0.6700000000000015
33499,33499,0.545778121878122,-0.00999999999999912,0.6700000000000015
33500,33500,0.49659070145540707,8.881784197001252e-16,0.6700000000000015
33501,33501,0.4542178321678319,0.010000000000000897,0.6700000000000015
33502,33502,0.4236891858141855,0.020000000000000906,0.6700000000000015
33503,33503,0.3907750166500159,0.030000000000000915,0.6700000000000015
33504,33504,0.3521388916638912,0.040000000000000924,0.6700000000000015
33505,33505,0.30833094683094675,0.05000000000000093,0.6700000000000015
33506,33506,0.2727614246864246,0.06000000000000094,0.6700000000000015
33507,33507,0.23861993284493266,0.07000000000000095,0.6700000000000015
33508,33508,0.211586235986236,0.08000000000000096,0.6700000000000015
33509,33509,0.19542648250442404,0.09000000000000097,0.6700000000000015
33510,33510,0.1678755536130537,0.10000000000000098,0.6700000000000015
33511,33511,0.1434099886224888,0.11000000000000099,0.6700000000000015
33512,33512,0.12466559412809453,0.120000000000001,0.6700000000000015
33513,33513,0.10923610066404207,0.130000000000001,0.6700000000000015
33514,33514,0.09514335120933444,0.140000000000001,0.6700000000000015
33515,33515,0.08473557814734314,0.15000000000000102,0.6700000000000015
33516,33516,0.07470317115375184,0.16000000000000103,0.6700000000000015
33517,33517,0.06326761014613197,0.17000000000000104,0.6700000000000015
33518,33518,0.05760864205024443,0.18000000000000105,0.6700000000000015
33519,33519,0.0467891922619865,0.19000000000000106,0.6700000000000015
33520,33520,0.03694260194140234,0.20000000000000107,0.6700000000000015
33521,33521,0.032102925050525644,0.21000000000000107,0.6700000000000015
33522,33522,0.02954164619350377,0.22000000000000108,0.6700000000000015
33523,33523,0.02652858272618332,0.2300000000000011,0.6700000000000015
33524,33524,0.02207415397382114,0.2400000000000011,0.6700000000000015
33525,33525,0.018297050983931785,0.2500000000000011,0.6700000000000015
33526,33526,0.01479984147969408,0.2600000000000011,0.6700000000000015
33527,33527,0.012117895816773515,0.27000000000000113,0.6700000000000015
33528,33528,0.0094760717138039,0.28000000000000114,0.6700000000000015
33529,33529,0.008700764718024773,0.29000000000000115,0.6700000000000015
33530,33530,0.008783416524808697,0.30000000000000115,0.6700000000000015
33531,33531,0.007234087127407216,0.31000000000000116,0.6700000000000015
33532,33532,0.005809414126116573,0.3200000000000012,0.6700000000000015
33533,33533,0.005716744533939736,0.3300000000000012,0.6700000000000015
33534,33534,0.00543138252188427,0.3400000000000012,0.6700000000000015
33535,33535,0.004493365223029714,0.3500000000000012,0.6700000000000015
33536,33536,0.003439611234936833,0.3600000000000012,0.6700000000000015
33537,33537,0.002765757468179059,0.3700000000000012,0.6700000000000015
33538,33538,0.0026506396006365715,0.3800000000000012,0.6700000000000015
33539,33539,0.0018141567295120935,0.39000000000000123,0.6700000000000015
33540,33540,0.0014639147286637786,0.40000000000000124,0.6700000000000015
33541,33541,0.001782553267403273,0.41000000000000125,0.6700000000000015
33542,33542,0.001497258744294348,0.42000000000000126,0.6700000000000015
33543,33543,0.001584076372581218,0.43000000000000127,0.6700000000000015
33544,33544,0.0008987561950719842,0.4400000000000013,0.6700000000000015
33545,33545,0.0006855270290948043,0.4500000000000013,0.6700000000000015
33546,33546,0.0006640765136659607,0.4600000000000013,0.6700000000000015
33547,33547,0.00048436849700007585,0.4700000000000013,0.6700000000000015
33548,33548,0.0005475125751441541,0.4800000000000013,0.6700000000000015
33549,33549,0.0005454282318988202,0.4900000000000013,0.6700000000000015
33550,33550,0.00029292739424318374,0.5000000000000013,0.6700000000000015
33551,33551,0.00017549019607843137,0.5100000000000013,0.6700000000000015
33552,33552,0.00013596491228070175,0.5200000000000014,0.6700000000000015
33553,33553,0.00010096153846153847,0.5300000000000014,0.6700000000000015
33554,33554,0.0001558061821219716,0.5400000000000014,0.6700000000000015
33555,33555,0.0002247222222222222,0.5500000000000014,0.6700000000000015
33556,33556,0.00013465608465608464,0.5600000000000014,0.6700000000000015
33557,33557,8.333333333333334e-05,0.5700000000000014,0.6700000000000015
33558,33558,0.00010882352941176472,0.5800000000000014,0.6700000000000015
33559,33559,6.666666666666667e-05,0.5900000000000014,0.6700000000000015
33560,33560,4.761904761904762e-05,0.6000000000000014,0.6700000000000015
33561,33561,5.263157894736842e-05,0.6100000000000014,0.6700000000000015
33562,33562,0.0,0.6200000000000014,0.6700000000000015
33563,33563,5e-05,0.6300000000000014,0.6700000000000015
33564,33564,9.090909090909092e-05,0.6400000000000015,0.6700000000000015
33565,33565,3.8461538461538456e-05,0.6500000000000015,0.6700000000000015
33566,33566,4.761904761904762e-05,0.6600000000000015,0.6700000000000015
33567,33567,0.0,0.6700000000000015,0.6700000000000015
33568,33568,6.25e-05,0.6800000000000015,0.6700000000000015
33569,33569,0.00018803418803418803,0.6900000000000015,0.6700000000000015
33570,33570,8.333333333333333e-05,0.7000000000000015,0.6700000000000015
33571,33571,0.0,0.7100000000000015,0.6700000000000015
33572,33572,0.0,0.7200000000000015,0.6700000000000015
33573,33573,0.0,0.7300000000000015,0.6700000000000015
33574,33574,0.0,0.7400000000000015,0.6700000000000015
33575,33575,0.0,0.7500000000000016,0.6700000000000015
33576,33576,5.882352941176471e-05,0.7600000000000016,0.6700000000000015
33577,33577,0.00012549019607843137,0.7700000000000016,0.6700000000000015
33578,33578,6.666666666666667e-05,0.7800000000000016,0.6700000000000015
33579,33579,0.0,0.7900000000000016,0.6700000000000015
33580,33580,0.0,0.8000000000000016,0.6700000000000015
33581,33581,0.0,0.8100000000000016,0.6700000000000015
33582,33582,0.0006428571428571428,0.8200000000000016,0.6700000000000015
33583,33583,9.090909090909092e-05,0.8300000000000016,0.6700000000000015
33584,33584,0.0005,0.8400000000000016,0.6700000000000015
33585,33585,0.0,0.8500000000000016,0.6700000000000015
33586,33586,0.001,0.8600000000000017,0.6700000000000015
33587,33587,0.0005,0.8700000000000017,0.6700000000000015
33588,33588,0.0015,0.8800000000000017,0.6700000000000015
33589,33589,0.001,0.8900000000000017,0.6700000000000015
33590,33590,0.001,0.9000000000000017,0.6700000000000015
33591,33591,0.004,0.9100000000000017,0.6700000000000015
33592,33592,0.002,0.9200000000000017,0.6700000000000015
33593,33593,0.008,0.9300000000000017,0.6700000000000015
33594,33594,0.0055,0.9400000000000017,0.6700000000000015
33595,33595,0.01,0.9500000000000017,0.6700000000000015
33596,33596,0.016,0.9600000000000017,0.6700000000000015
33597,33597,0.0195,0.9700000000000017,0.6700000000000015
33598,33598,0.0165,0.9800000000000018,0.6700000000000015
33599,33599,0.031,0.9900000000000018,0.6700000000000015
33600,33600,0.966,-1.0,0.6800000000000015
33601,33601,0.9665,-0.99,0.6800000000000015
33602,33602,0.972,-0.98,0.6800000000000015
33603,33603,0.9765,-0.97,0.6800000000000015
33604,33604,0.9840000000000001,-0.96,0.6800000000000015
33605,33605,0.987,-0.95,0.6800000000000015
33606,33606,0.9890000000000001,-0.94,0.6800000000000015
33607,33607,0.993,-0.9299999999999999,0.6800000000000015
33608,33608,0.9951666666666668,-0.9199999999999999,0.6800000000000015
33609,33609,0.9985,-0.9099999999999999,0.6800000000000015
33610,33610,0.9990000000000001,-0.8999999999999999,0.6800000000000015
33611,33611,0.9990000000000001,-0.8899999999999999,0.6800000000000015
33612,33612,0.9995,-0.8799999999999999,0.6800000000000015
33613,33613,0.999875,-0.8699999999999999,0.6800000000000015
33614,33614,0.99925,-0.8599999999999999,0.6800000000000015
33615,33615,0.9995,-0.8499999999999999,0.6800000000000015
33616,33616,1.0,-0.8399999999999999,0.6800000000000015
33617,33617,0.9995,-0.8299999999999998,0.6800000000000015
33618,33618,1.0,-0.8199999999999998,0.6800000000000015
33619,33619,0.9998888888888888,-0.8099999999999998,0.6800000000000015
33620,33620,0.9994,-0.7999999999999998,0.6800000000000015
33621,33621,0.9999166666666668,-0.7899999999999998,0.6800000000000015
33622,33622,0.9998888888888888,-0.7799999999999998,0.6800000000000015
33623,33623,1.0,-0.7699999999999998,0.6800000000000015
33624,33624,1.0,-0.7599999999999998,0.6800000000000015
33625,33625,0.9999473684210526,-0.7499999999999998,0.6800000000000015
33626,33626,0.9998823529411766,-0.7399999999999998,0.6800000000000015
33627,33627,0.9999333333333332,-0.7299999999999998,0.6800000000000015
33628,33628,1.0,-0.7199999999999998,0.6800000000000015
33629,33629,0.9999473684210526,-0.7099999999999997,0.6800000000000015
33630,33630,0.9999285714285716,-0.6999999999999997,0.6800000000000015
33631,33631,1.0,-0.6899999999999997,0.6800000000000015
33632,33632,1.0,-0.6799999999999997,0.6800000000000015
33633,33633,0.9999411764705884,-0.6699999999999997,0.6800000000000015
33634,33634,0.9999473684210526,-0.6599999999999997,0.6800000000000015
33635,33635,0.9999333333333332,-0.6499999999999997,0.6800000000000015
33636,33636,0.9999230769230768,-0.6399999999999997,0.6800000000000015
33637,33637,1.0,-0.6299999999999997,0.6800000000000015
33638,33638,1.0,-0.6199999999999997,0.6800000000000015
33639,33639,1.0,-0.6099999999999997,0.6800000000000015
33640,33640,1.0,-0.5999999999999996,0.6800000000000015
33641,33641,0.9999375,-0.5899999999999996,0.6800000000000015
33642,33642,0.9998291666666668,-0.5799999999999996,0.6800000000000015
33643,33643,0.9998573232323232,-0.5699999999999996,0.6800000000000015
33644,33644,0.9998911764705884,-0.5599999999999996,0.6800000000000015
33645,33645,0.9998580827067668,-0.5499999999999996,0.6800000000000015
33646,33646,0.99992,-0.5399999999999996,0.6800000000000015
33647,33647,0.9998307017543859,-0.5299999999999996,0.6800000000000015
33648,33648,0.9997500791620996,-0.5199999999999996,0.6800000000000015
33649,33649,0.9995865560365562,-0.5099999999999996,0.6800000000000015
33650,33650,0.9992171274832886,-0.49999999999999956,0.6800000000000015
33651,33651,0.9992717307417386,-0.48999999999999955,0.6800000000000015
33652,33652,0.9994357071348556,-0.47999999999999954,0.6800000000000015
33653,33653,0.9992938470600085,-0.46999999999999953,0.6800000000000015
33654,33654,0.9992486804874506,-0.4599999999999995,0.6800000000000015
33655,33655,0.9990844670832599,-0.4499999999999995,0.6800000000000015
33656,33656,0.9990379773818091,-0.4399999999999995,0.6800000000000015
33657,33657,0.9989981290728563,-0.4299999999999995,0.6800000000000015
33658,33658,0.9985790029255776,-0.4199999999999995,0.6800000000000015
33659,33659,0.998166599824274,-0.4099999999999995,0.6800000000000015
33660,33660,0.9980653754955776,-0.39999999999999947,0.6800000000000015
33661,33661,0.9982034271176692,-0.38999999999999946,0.6800000000000015
33662,33662,0.9977795994138876,-0.37999999999999945,0.6800000000000015
33663,33663,0.9970157413368299,-0.36999999999999944,0.6800000000000015
33664,33664,0.9968319574329438,-0.35999999999999943,0.6800000000000015
33665,33665,0.9964961454949234,-0.3499999999999994,0.6800000000000015
33666,33666,0.9948457244933506,-0.3399999999999994,0.6800000000000015
33667,33667,0.9937685436119298,-0.3299999999999994,0.6800000000000015
33668,33668,0.9932168716374838,-0.3199999999999994,0.6800000000000015
33669,33669,0.9928525481213653,-0.3099999999999994,0.6800000000000015
33670,33670,0.9912985239027738,-0.2999999999999994,0.6800000000000015
33671,33671,0.9894444395344932,-0.28999999999999937,0.6800000000000015
33672,33672,0.9893074832159584,-0.27999999999999936,0.6800000000000015
33673,33673,0.988052071399308,-0.26999999999999935,0.6800000000000015
33674,33674,0.9851213966182928,-0.25999999999999934,0.6800000000000015
33675,33675,0.9829835499124197,-0.24999999999999933,0.6800000000000015
33676,33676,0.9783009376027022,-0.23999999999999932,0.6800000000000015
33677,33677,0.9745329993825363,-0.22999999999999932,0.6800000000000015
33678,33678,0.9725921506812759,-0.2199999999999993,0.6800000000000015
33679,33679,0.9689435024770544,-0.2099999999999993,0.6800000000000015
33680,33680,0.9590505508036852,-0.1999999999999993,0.6800000000000015
33681,33681,0.9550066755956458,-0.18999999999999928,0.6800000000000015
33682,33682,0.951035523136994,-0.17999999999999927,0.6800000000000015
33683,33683,0.9349620423307344,-0.16999999999999926,0.6800000000000015
33684,33684,0.9242368230625584,-0.15999999999999925,0.6800000000000015
33685,33685,0.9151064479852796,-0.14999999999999925,0.6800000000000015
33686,33686,0.905556113902438,-0.13999999999999924,0.6800000000000015
33687,33687,0.8884272491397489,-0.12999999999999923,0.6800000000000015
33688,33688,0.8743483863358871,-0.11999999999999922,0.6800000000000015
33689,33689,0.8503199231324227,-0.10999999999999921,0.6800000000000015
33690,33690,0.8349498265623269,-0.0999999999999992,0.6800000000000015
33691,33691,0.8138981435231435,-0.08999999999999919,0.6800000000000015
33692,33692,0.7864518566400917,-0.07999999999999918,0.6800000000000015
33693,33693,0.7636102897102897,-0.06999999999999917,0.6800000000000015
33694,33694,0.7239085109335096,-0.059999999999999165,0.6800000000000015
33695,33695,0.6893255591630579,-0.049999999999999156,0.6800000000000015
